時間[s] タイヤの舵角[deg]
0.9238607 0
0.9268129 0
0.9296002 0
0.9333777 0
0.936166 0
0.9388372 0
0.9416394 0
0.9442557 0
0.9473895 0
0.9515389 0
0.9544424 0
0.9577498 0
0.9609959 0
0.963855 0
0.9680178 0
0.9707716 0
0.9737182 0
0.9766387 0
0.9792809 0
0.9830813 0
0.9860567 0
0.9887831 0
0.9916521 0
0.9942979 0
0.9969051 0
1.000817 0
1.003601 0
1.006429 0
1.00958 0
1.012657 0
1.015431 0
1.018247 0
1.021304 0
1.024049 0
1.027476 0
1.03101 0
1.035379 0
1.038448 0
1.041582 0
1.044232 0
1.047215 0
1.05011 0
1.053084 0
1.056109 0
1.059858 0
1.06323 0
1.067527 0
1.070269 0
1.072889 0
1.075709 0
1.079219 0
1.083219 0
1.086215 0
1.089275 0
1.09223 0
1.094824 0
1.099012 0
1.102069 0
1.105173 0
1.108054 0
1.110969 0
1.114052 0
1.117676 0
1.120357 0
1.123094 0
1.125819 0
1.128313 0
1.131387 0
1.135509 0
1.138359 0
1.141091 0
1.143762 0
1.147579 0
1.151677 0
1.154991 0
1.157748 0
1.160679 0
1.163675 0
1.167396 0
1.170267 0
1.172948 0
1.175834 0
1.178918 0
1.183008 0
1.186547 0
1.190156 0
1.19403 0
1.197115 0
1.200248 0
1.203555 0
1.206279 0
1.209528 0
1.213051 0
1.217744 0
1.221457 0
1.22465 0
1.227455 0
1.230279 0
1.23341 0
1.236623 0
1.239327 0
1.242272 0
1.245195 0
1.249435 0
1.253331 0
1.2564 0
1.259637 0
1.26317 0
1.266375 0
1.269392 0
1.272275 0
1.275023 0
1.277734 0
1.280717 0
1.285706 0
1.290007 0
1.29413 0
1.29762 0
1.300852 0
1.304209 0
1.307399 0
1.310375 0
1.313732 0
1.317691 0
1.32082 0
1.323924 0
1.326657 0
1.329655 0
1.333126 0
1.335918 0
1.338859 0
1.341699 0
1.344691 0
1.347582 0
1.351652 0
1.354255 0
1.356979 0
1.359978 0
1.363413 0
1.36786 0
1.370849 0
1.373898 0
1.377061 0
1.3867 0
1.389542 0
1.392281 0
1.39514 0
1.398042 0
1.400837 0
1.403801 0
1.406616 0
1.409642 0
1.412423 0
1.416177 0
1.419003 0
1.421603 0
1.424477 0
1.427119 0
1.429813 0
1.434392 0
1.437453 0
1.440173 0
1.442857 0
1.445781 0
1.45009 0
1.453202 0
1.455965 0
1.458537 0
1.461027 0
1.463922 0
1.4674 0
1.470433 0
1.473409 0
1.476024 0
1.478693 0
1.483189 0
1.486862 0
1.489685 0
1.492653 0
1.495637 0
1.49856 0
1.501647 0
1.505189 0
1.508026 0
1.510877 0
1.513983 0
1.518378 0
1.521151 0
1.524111 0
1.527093 0
1.530127 0
1.534984 0
1.537986 0
1.541053 0
1.543884 0
1.546923 0
1.550875 0
1.554689 0
1.557899 0
1.560407 0
1.563293 0
1.567553 0
1.570789 0
1.57412 0
1.576775 0
1.57954 0
1.582434 0
1.585302 0
1.588208 0
1.590884 0
1.593426 0
1.596269 0
1.600077 0
1.602942 0
1.605545 0
1.608056 0
1.61076 0
1.614305 0
1.618412 0
1.621427 0
1.62441 0
1.627097 0
1.629818 0
1.632765 0
1.635455 0
1.638124 0
1.640975 0
1.644028 0
1.64677 0
1.651165 0
1.653814 0
1.656714 0
1.659937 0
1.662871 0
1.666081 0
1.669306 0
1.672153 0
1.675226 0
1.678353 0
1.681504 0
1.685099 0
1.68779 0
1.690377 0
1.693021 0
1.695646 0
1.699693 0
1.702824 0
1.706461 0
1.709309 0
1.712385 0
1.715471 0
1.718244 0
1.720947 0
1.723531 0
1.726173 0
1.728881 0
1.732826 0
1.736867 0
1.739745 0
1.742501 0
1.745725 0
1.748958 0
1.751747 0
1.754378 0
1.757012 0
1.759671 0
1.762265 0
1.766215 0
1.769434 0
1.772295 0
1.775078 0
1.777875 0
1.780596 0
1.783533 0
1.78642 0
1.789319 0
1.792127 0
1.794817 0
1.797699 0
1.801767 0
1.805305 0
1.808813 0
1.811673 0
1.815138 0
1.818335 0
1.821484 0
1.824234 0
1.826739 0
1.829607 0
1.834131 0
1.837706 0
1.840501 0
1.843321 0
1.846156 0
1.849493 0
1.852456 0
1.855745 0
1.858686 0
1.862105 0
1.866224 0
1.869586 0
1.872189 0
1.875057 0
1.877722 0
1.880446 0
1.88426 0
1.887046 0
1.890289 0
1.893034 0
1.896054 0
1.898908 0
1.901716 0
1.904541 0
1.907228 0
1.909815 0
1.912601 0
1.916964 0
1.920481 0
1.923449 0
1.926249 0
1.928973 0
1.932038 0
1.934675 0
1.937218 0
1.940083 0
1.943258 0
1.945886 0
1.949673 0
1.952476 0
1.955175 0
1.957929 0
1.960742 0
1.963537 0
1.968031 0
1.970889 0
1.973944 0
1.976834 0
1.979771 0
1.984207 0
1.987952 0
1.991206 0
1.994389 0
1.99823 0
2.00127 0
2.004112 0
2.006671 0
2.009316 0
2.012484 0
2.01675 0
2.020015 0
2.023151 0
2.025939 0
2.028601 0
2.031726 0
2.03465 0
2.037591 0
2.04047 0
2.0433 0
2.046831 0
2.051482 0
2.054556 0
2.05749 0
2.060406 0
2.063359 0
2.066789 0
2.069653 0
2.072691 0
2.075598 0
2.079398 0
2.083886 0
2.087013 0
2.090513 0
2.094073 0
2.096983 0
2.100312 0
2.104014 0
2.106961 0
2.109828 0
2.112953 0
2.11797 0
2.120773 0
2.12805 0
2.132435 0
2.136241 0
2.139241 0
2.142003 0
2.145213 0
2.148664 0
2.151272 0
2.153898 0
2.156585 0
2.159535 0
2.162142 0
2.166055 0
2.168955 0
2.171692 0
2.174618 0
2.177544 0
2.180802 0
2.183837 0
2.186762 0
2.189387 0
2.192727 0
2.196496 0
2.200828 0
2.203613 0
2.206388 0
2.209036 0
2.211816 0
2.214836 0
2.217455 0
2.220177 0
2.223581 0
2.226556 0
2.229215 0
2.233022 0
2.236172 0
2.239161 0
2.242068 0
2.244723 0
2.248194 0
2.251197 0
2.254027 0
2.257155 0
2.259754 0
2.262557 0
2.267307 0
2.271152 0
2.273884 0
2.276782 0
2.279392 0
2.282506 0
2.285471 0
2.288001 0
2.290814 0
2.293437 0
2.296074 0
2.300436 0
2.30396 0
2.306674 0
2.30927 0
2.312 0
2.31532 0
2.318625 0
2.321806 0
2.324548 0
2.327385 0
2.330264 0
2.334465 0
2.337304 0
2.340034 0
2.342983 0
2.34595 0
2.34976 0
2.353311 0
2.356751 0
2.359509 0
2.362564 0
2.365778 0
2.368697 0
2.371686 0
2.37466 0
2.377497 0
2.380218 0
2.384495 0
2.387499 0
2.390342 0
2.393384 0
2.396362 0
2.400005 0
2.402988 0
2.405796 0
2.408706 0
2.411769 0
2.416824 0
2.420152 0
2.42326 0
2.426147 0
2.42888 0
2.431829 0
2.434654 0
2.438134 0
2.44085 0
2.4437 0
2.446242 0
2.450127 0
2.45301 0
2.455817 0
2.458739 0
2.461638 0
2.464666 0
2.467458 0
2.470687 0
2.473497 0
2.476444 0
2.479152 0
2.483358 0
2.487051 0
2.489909 0
2.492702 0
2.495681 0
2.49886 0
2.502672 0
2.50666 0
2.510695 0
2.515142 0
2.519974 0
2.52395 0
2.527165 0
2.530486 0
2.534237 0
2.538228 0
2.542585 0
2.547108 0
2.552509 0
2.557049 0
2.561014 0
2.56482 0
2.570808 0
2.574985 0
2.578756 0
2.584157 0
2.587895 0
2.591557 0
2.59479 0
2.598329 0
2.602746 0
2.60603 0
2.60891 0
2.61179 0
2.614751 0
2.618029 0
2.621253 0
2.624176 0
2.627054 0
2.630306 0
2.635351 0
2.638623 0
2.64137 0
2.644171 0
2.64704 0
2.650713 0
2.653919 0
2.656603 0
2.659589 0
2.662247 0
2.666074 0
2.669389 0
2.672478 0
2.675341 0
2.678199 0
2.681221 0
2.684587 0
2.687236 0
2.69034 0
2.693254 0
2.69617 0
2.700389 0
2.703773 0
2.707114 0
2.710196 0
2.713205 0
2.716597 0
2.719286 0
2.72239 0
2.725778 0
2.72883 0
2.731723 0
2.735912 0
2.739374 0
2.74323 0
2.746933 0
2.74981 0
2.752611 0
2.755271 0
2.757943 0
2.760527 0
2.763254 0
2.767409 0
2.770349 0
2.773378 0
2.776524 0
2.779479 0
2.78316 0
2.786214 0
2.789444 0
2.792615 0
2.795383 0
2.799038 0
2.802943 0
2.805808 0
2.808566 0
2.81148 0
2.814637 0
2.817436 0
2.820256 0
2.82296 0
2.825786 0
2.828447 0
2.831336 0
2.835854 0
2.839329 0
2.842768 0
2.846228 0
2.849512 0
2.852434 0
2.855653 0
2.858796 0
2.86243 0
2.867058 0
2.870814 0
2.874074 0
2.876845 0
2.879884 0
2.88514 0
2.888253 0
2.891025 0
2.89399 0
2.896709 0
2.901007 0
2.908014 0
2.911281 0
2.914594 0
2.917854 0
2.920588 0
2.923617 0
2.926572 0
2.92979 0
2.93488 0
2.937742 0
2.940605 0
2.943493 0
2.94619 0
2.949321 0
2.952138 0
2.954926 0
2.957651 0
2.960544 0
2.963735 0
2.967984 0
2.971393 0
2.974252 0
2.977125 0
2.980083 0
2.983806 0
2.986823 0
2.989506 0
2.992153 0
2.994909 0
2.998333 0
3.002735 0
3.005635 0
3.008394 0
3.011162 0
3.013863 0
3.01795 0
3.021307 0
3.024222 0
3.027069 0
3.029738 0
3.033896 0
3.036819 0
3.03952 0
3.042212 0
3.049278 0
3.052456 0
3.055313 0
3.058309 0
3.0611 0
3.064503 0
3.069077 0
3.072177 0
3.075066 0
3.077855 0
3.080816 0
3.084575 0
3.088121 0
3.09143 0
3.094209 0
3.096971 0
3.10141 0
3.104728 0
3.107351 0
3.109974 0
3.113686 0
3.118923 0
3.122682 0
3.126881 0
3.130717 0
3.135439 0
3.13855 0
3.142186 0
3.145475 0
3.148966 0
3.15203 0
3.154745 0
3.157758 0
3.160815 0
3.163839 0
3.168205 0
3.171122 0
3.174292 0
3.177518 0
3.180297 0
3.185094 0
3.188157 0
3.191429 0
3.194532 0
3.197665 0
3.200941 0
3.203975 0
3.206891 0
3.209813 0
3.212754 0
3.217056 0
3.22033 0
3.223069 0
3.225971 0
3.228599 0
3.231558 0
3.234922 0
3.238036 0
3.24136 0
3.244012 0
3.246652 0
3.251451 0
3.255322 0
3.258731 0
3.262171 0
3.265937 0
3.269204 0
3.271898 0
3.274774 0
3.277836 0
3.280594 0
3.285227 0
3.288451 0
3.291103 0
3.293733 0
3.296362 0
3.300065 0
3.303027 0
3.305801 0
3.308521 0
3.311196 0
3.314204 0
3.318464 0
3.321268 0
3.324179 0
3.326835 0
3.329508 0
3.333918 0
3.337195 0
3.340254 0
3.343014 0
3.345966 0
3.349633 0
3.35283 0
3.355875 0
3.359116 0
3.362471 0
3.367684 0
3.371588 0
3.37423 0
3.377239 0
3.380072 0
3.3843 0
3.38712 0
3.389847 0
3.39274 0
3.395965 0
3.399799 0
3.40292 0
3.405615 0
3.408398 0
3.411044 0
3.413928 0
3.417336 0
3.419956 0
3.422812 0
3.425504 0
3.428344 0
3.431399 0
3.435682 0
3.439032 0
3.441751 0
3.444467 0
3.447218 0
3.450735 0
3.453803 0
3.456616 0
3.459196 0
3.461812 0
3.464552 0
3.468876 0
3.472034 0
3.474653 0
3.477511 0
3.480269 0
3.483184 0
3.485972 0
3.488631 0
3.491454 0
3.494857 0
3.497458 0
3.501571 0
3.504779 0
3.507489 0
3.509969 0
3.512549 0
3.5153 0
3.517903 0
3.521269 0
3.524627 0
3.527737 0
3.530533 0
3.535199 0
3.538617 0
3.541459 0
3.544502 0
3.547378 0
3.551258 0
3.553998 0
3.556707 0
3.55948 0
3.562969 0
3.567436 0
3.570444 0
3.573271 0
3.57603 0
3.578655 0
3.581453 0
3.585483 0
3.588188 0
3.591216 0
3.594188 0
3.59709 0
3.600048 0
3.602907 0
3.605715 0
3.60853 0
3.611079 0
3.613606 0
3.617238 0
3.619911 0
3.6227 0
3.625698 0
3.628379 0
3.631712 0
3.635932 0
3.638953 0
3.64214 0
3.645285 0
3.648376 0
3.651518 0
3.6549 0
3.657517 0
3.6601 0
3.66293 0
3.671092 0
3.673805 0
3.676446 0
3.679265 0
3.682423 0
3.685438 0
3.688008 0
3.690506 0
3.693157 0
3.69569 0
3.698342 0
3.702076 0
3.704861 0
3.707828 0
3.710593 0
3.71315 0
3.716007 0
3.719064 0
3.722073 0
3.725022 0
3.728168 0
3.730814 0
3.735002 0
3.738226 0
3.741452 0
3.744463 0
3.747067 0
3.75107 0
3.753951 0
3.756669 0
3.759362 0
3.762087 0
3.765268 0
3.769965 0
3.773302 0
3.776221 0
3.778977 0
3.781874 0
3.785305 0
3.788683 0
3.791444 0
3.794509 0
3.797297 0
3.801893 0
3.805031 0
3.807806 0
3.810697 0
3.813763 0
3.818957 0
3.821767 0
3.824569 0
3.827571 0
3.830997 0
3.835308 0
3.838291 0
3.841265 0
3.843961 0
3.846928 0
3.851204 0
3.854254 0
3.856992 0
3.860065 0
3.862963 0
3.867388 0
3.870443 0
3.873497 0
3.876277 0
3.87925 0
3.883214 0
3.886531 0
3.889378 0
3.892018 0
3.89485 0
3.897985 0
3.901387 0
3.90442 0
3.9072 0
3.91021 0
3.913272 0
3.917114 0
3.919913 0
3.922625 0
3.925839 0
3.928434 0
3.931167 0
3.9354 0
3.938115 0
3.940701 0
3.943279 0
3.946341 0
3.949301 0
3.952086 0
3.955311 0
3.958308 0
3.961053 0
3.963678 0
3.967833 0
3.971237 0
3.974064 0
3.97669 0
3.979282 0
3.983917 0
3.98689 0
3.989486 0
3.992049 0
3.994679 0
3.997468 0
4.002104 0
4.005188 0
4.00785 0
4.010423 0
4.013432 0
4.016817 0
4.019723 0
4.022609 0
4.025619 0
4.028389 0
4.031056 0
4.035162 0
4.038535 0
4.041633 0
4.044528 0
4.047669 0
4.052029 0
4.055508 0
4.059096 0
4.061877 0
4.065481 0
4.070228 0
4.073047 0
4.075717 0
4.078409 0
4.081317 0
4.085608 0
4.088987 0
4.092124 0
4.09495 0
4.098213 0
4.102356 0
4.105973 0
4.108564 0
4.111223 0
4.113991 0
4.118442 0
4.121904 0
4.125121 0
4.12779 0
4.130376 0
4.134992 0
4.138048 0
4.141035 0
4.144666 0
4.147517 0
4.151004 0
4.153699 0
4.156347 0
4.159049 0
4.161697 0
4.164683 0
4.169445 0
4.172555 0
4.175476 0
4.178414 0
4.180989 0
4.183885 0
4.186557 0
4.189271 0
4.192486 0
4.195457 0
4.198721 0
4.203105 0
4.205877 0
4.208775 0
4.211712 0
4.214619 0
4.218114 0
4.222033 0
4.225262 0
4.228071 0
4.230796 0
4.234948 0
4.237918 0
4.241241 0
4.243945 0
4.246498 0
4.250961 0
4.254628 0
4.258152 0
4.261118 0
4.263803 0
4.267848 0
4.270764 0
4.273508 0
4.276025 0
4.278833 0
4.281997 0
4.285875 0
4.289184 0
4.292147 0
4.294765 0
4.297595 0
4.301899 0
4.305313 0
4.307912 0
4.310531 0
4.313361 0
4.316288 0
4.319252 0
4.322107 0
4.324975 0
4.328712 0
4.331783 0
4.336233 0
4.339058 0
4.341967 0
4.344781 0
4.347749 0
4.350957 0
4.353601 0
4.356455 0
4.359169 0
4.362018 0
4.365173 0
4.369128 0
4.372164 0
4.375031 0
4.377699 0
4.380812 0
4.385102 0
4.388497 0
4.391367 0
4.394525 0
4.397367 0
4.400476 0
4.403229 0
4.406127 0
4.40882 0
4.411476 0
4.419709 0
4.422709 0
4.42539 0
4.428289 0
4.431813 0
4.436013 0
4.43867 0
4.441176 0
4.443807 0
4.446342 0
4.449969 0
4.453334 0
4.456045 0
4.458697 0
4.461743 0
4.464673 0
4.467522 0
4.470294 0
4.473291 0
4.476027 0
4.478723 0
4.481623 0
4.486217 0
4.48886 0
4.491391 0
4.493949 0
4.496572 0
4.499551 0
4.502329 0
4.505218 0
4.508524 0
4.511055 0
4.5138 0
4.51755 0
4.520309 0
4.52299 0
4.525753 0
4.528476 0
4.53118 0
4.53536 0
4.539175 0
4.542295 0
4.545218 0
4.548059 0
4.551856 0
4.554751 0
4.557786 0
4.562819 0
4.567171 0
4.570545 0
4.574426 0
4.578004 0
4.580921 0
4.585357 0
4.588397 0
4.591416 0
4.594647 0
4.597344 0
4.601077 0
4.604008 0
4.606866 0
4.609991 0
4.612842 0
4.615983 0
4.619637 0
4.622478 0
4.62519 0
4.627883 0
4.630877 0
4.635597 0
4.638942 0
4.64208 0
4.644949 0
4.647663 0
4.651894 0
4.65466 0
4.657395 0
4.660149 0
4.663011 0
4.666115 0
4.670199 0
4.673528 0
4.676422 0
4.67919 0
4.682489 0
4.685354 0
4.688053 0
4.691316 0
4.694052 0
4.696857 0
4.700762 0
4.704479 0
4.70723 0
4.710028 0
4.713 0
4.716165 0
4.719229 0
4.722813 0
4.72573 0
4.728665 0
4.731653 0
4.736317 0
4.739443 0
4.742429 0
4.74519 0
4.748355 0
4.751907 0
4.755136 0
4.758018 0
4.760821 0
4.763537 0
4.766557 0
4.769532 0
4.772672 0
4.775717 0
4.778543 0
4.781915 0
4.786382 0
4.789448 0
4.792225 0
4.795386 0
4.798139 0
4.802209 0
4.805426 0
4.80819 0
4.810961 0
4.81371 0
4.816403 0
4.818937 0
4.82151 0
4.824237 0
4.827345 0
4.830177 0
4.834562 0
4.837699 0
4.840409 0
4.843274 0
4.846126 0
4.8491 0
4.852068 0
4.854986 0
4.857592 0
4.860124 0
4.862911 0
4.86625 0
4.870063 0
4.873278 0
4.876127 0
4.878778 0
4.881568 0
4.884749 0
4.887385 0
4.890561 0
4.893746 0
4.896937 0
4.901793 0
4.905446 0
4.909554 0
4.913139 0
4.917149 0
4.920491 0
4.924429 0
4.927685 0
4.93042 0
4.935777 0
4.940286 0
4.9448 0
4.948771 0
4.953578 0
4.957882 0
4.962241 0
4.969015 0
4.974139 0
4.978417 0
4.982717 0
4.987957 0
4.991807 0
4.996482 0
5.002339 0
5.00668 0
5.010728 0
5.014606 0
5.018132 0
5.021555 0
5.025339 0
5.027982 0
5.030671 0
5.035189 0
5.038182 0
5.040976 0
5.043573 0
5.046701 0
5.051566 0
5.05465 0
5.058095 0
5.061469 0
5.065085 0
5.069059 0
5.072008 0
5.075137 0
5.078753 0
5.082559 0
5.085338 0
5.088146 0
5.091462 0
5.094533 0
5.098091 0
5.102627 0
5.106525 0
5.110352 0
5.114061 0
5.11747 0
5.120787 0
5.123794 0
5.127088 0
5.129782 0
5.132592 0
5.136417 0
5.139191 0
5.141989 0
5.144644 0
5.147237 0
5.150403 0
5.153134 0
5.155669 0
5.158287 0
5.160969 0
5.163543 0
5.167664 0
5.170619 0
5.173413 0
5.176515 0
5.179079 0
5.181824 0
5.184671 0
5.187234 0
5.19037 0
5.193883 0
5.19694 0
5.205921 0
5.20907 0
5.211864 0
5.215265 0
5.219306 0
5.222135 0
5.224809 0
5.227679 0
5.230959 0
5.234463 0
5.237195 327
5.239912 327
5.242686 327
5.245416 327
5.248308 327
5.254004 327
5.257421 327
5.260533 327
5.263841 327
5.267204 327
5.27013 327
5.273015 327
5.276864 327
5.279733 327
5.283554 327
5.287486 327
5.290185 327
5.292991 327
5.29565 327
5.2981 327
5.300889 327
5.303599 327
5.306271 327
5.308794 327
5.311235 327
5.313768 327
5.317656 327
5.320732 327
5.323673 327
5.326348 327
5.352154 327
5.379873 327
5.408216 327
5.437346 332
5.460895 332
5.485106 332
5.509861 332
5.535068 332
5.560493 332
5.586556 332
5.61989 332
5.645426 336
5.669451 336
5.693463 336
5.719899 336
5.744613 336
5.770049 336
5.794248 336
5.820889 336
5.84545 336
5.870645 336
5.892771 336
5.917728 336
5.942459 336
5.968788 336
5.991546 336
6.016455 336
6.041409 336
6.066144 336
6.089817 336
6.115151 336
6.139697 336
6.164033 336
6.186495 336
6.212544 336
6.237369 336
6.263621 336
6.286374 336
6.314747 336
6.342177 336
6.366437 336
6.393347 336
6.422409 336
6.45182 336
6.477254 336
6.501338 336
6.525962 336
6.550429 336
6.577329 336
6.600863 336
6.628598 336
6.661931 336
6.686022 336
6.709671 336
6.736598 336
6.761754 336
6.786047 336
6.808746 336
6.833974 336
6.859565 336
6.884026 336
6.90777 336
6.935165 336
6.967272 336
6.992677 336
7.019357 336
7.047107 336
7.08044 336
7.107246 336
7.136389 336
7.16824 336
7.195591 336
7.22234 336
7.248476 336
7.275208 336
7.303842 336
7.330062 336
7.357644 336
7.390558 336
7.418612 336
7.445034 336
7.473869 336
7.507202 336
7.536602 336
7.568141 336
7.597214 332
7.624379 332
7.655407 332
7.682067 332
7.706986 332
7.73394 332
7.759796 332
7.787034 332
7.812831 332
7.838353 332
7.864304 332
7.888077 332
7.913382 332
7.939179 332
7.965068 332
7.995923 332
8.020261 332
8.049321 332
8.073956 332
8.099422 332
8.127313 332
8.152428 332
8.181062 332
8.205102 332
8.22899 332
8.254146 332
8.27867 332
8.302637 332
8.325821 332
8.351396 332
8.375651 332
8.400688 332
8.423972 332
8.448202 332
8.473286 332
8.497692 332
8.521402 332
8.547935 332
8.574614 332
8.598443 332
8.621643 332
8.647312 332
8.673175 332
8.700865 332
8.727442 332
8.758864 332
8.784891 332
8.808661 332
8.833985 332
8.866661 332
8.895158 332
8.923752 332
8.947545 332
8.974158 332
8.999691 332
9.025156 332
9.05849 332
9.091823 332
9.125156 332
9.152435 332
9.184944 332
9.210747 332
9.237744 332
9.271077 332
9.293631 332
9.322265 332
9.347984 332
9.373923 332
9.397551 332
9.424451 332
9.450383 332
9.475748 332
9.499125 332
9.532013 332
9.557576 332
9.581133 332
9.605215 332
9.629753 332
9.654758 332
9.680158 332
9.705559 332
9.738729 332
9.763476 332
9.796391 332
9.821592 332
9.847334 332
9.879321 332
9.905406 332
9.929392 332
9.955026 332
9.980547 332
10.00656 332
10.02957 332
10.05632 332
10.08172 332
10.11175 332
10.13664 332
10.16369 332
10.19005 332
10.21408 332
10.24402 332
10.26977 332
10.30311 332
10.32697 332
10.34965 332
10.3759 332
10.40398 332
10.42864 332
10.45426 332
10.48018 332
10.50505 332
10.52945 332
10.55442 332
10.58037 332
10.60563 332
10.63046 332
10.65483 332
10.68671 332
10.71186 332
10.7387 332
10.76594 332
10.79379 332
10.82712 332
10.85119 332
10.88376 332
10.90895 332
10.93366 332
10.95681 332
10.98185 332
11.00832 332
11.03384 332
11.05885 332
11.08781 332
11.11567 332
11.14097 332
11.16684 332
11.19037 332
11.21739 332
11.24342 332
11.26906 332
11.29805 332
11.32408 332
11.34995 332
11.37416 332
11.3993 332
11.43062 332
11.45984 332
11.48549 332
11.50819 332
11.53316 332
11.55902 332
11.58282 332
11.61092 332
11.63647 332
11.6612 332
11.68731 332
11.71613 332
11.74359 332
11.77022 332
11.79364 332
11.81805 332
11.84559 332
11.87121 332
11.89538 332
11.9186 332
11.95193 332
11.98527 332
12.0086 332
12.03188 332
12.05755 332
12.08306 332
12.10705 332
12.13098 332
12.15756 332
12.18279 332
12.208 332
12.23209 332
12.25626 332
12.28184 332
12.31131 332
12.34465 332
12.36953 332
12.40005 332
12.43227 332
12.45617 332
12.48344 332
12.50943 332
12.5359 332
12.56101 327
12.58634 327
12.61349 327
12.63881 327
12.66239 327
12.68733 327
12.71397 327
12.73964 327
12.7659 327
12.79212 327
12.81836 327
12.84278 327
12.86761 327
12.89497 327
12.9215 327
12.94822 327
12.9729 327
13.00624 327
13.03377 327
13.0625 327
13.08887 327
13.11753 327
13.14594 327
13.17329 327
13.198 327
13.22989 327
13.25728 327
13.28553 327
13.31482 327
13.34665 323
13.37998 323
13.40694 323
13.44027 323
13.46969 323
13.49798 323
13.52986 318
13.55581 318
13.58415 318
13.61392 318
13.64291 318
13.67082 318
13.69928 318
13.73261 318
13.76151 318
13.7892 318
13.81624 318
13.84957 318
13.8829 318
13.9099 318
13.9411 318
13.97406 318
13.99915 318
14.02721 318
