時間[s] x軸周り[deg] y軸周り[deg] z軸周り[deg]
1.188268 0 0 0
1.193874 0 0 0
1.19947 0 0 0
1.206411 0 0 0
1.212376 0 0 0
1.21752 0 0 0
1.222811 0 0 0
1.228386 0 0 0
1.2339 0 0 0
1.238856 0 0 0
1.243986 0 0 0
1.248933 0 0 0
1.253902 0 0 0
1.259171 0 0 0
1.264186 0 0 0
1.269797 0 0 0
1.274911 0 0 0
1.279846 0 0 0
1.284513 0 0 0
1.289924 0 0 0
1.295205 0 0 0
1.300153 0 0 0
1.305429 0 0 0
1.310479 0 0 0
1.31519 0 0 0
1.320017 0 0 0
1.325151 0 0 0
1.330172 0 0 0
1.335473 0 0 0
1.340988 0 0 0
1.346013 0 0 0
1.35212 0 0 0
1.357306 0 0 0
1.36221 0 0 0
1.367214 0 0 0
1.372086 0 0 0
1.377224 0 0 0
1.383372 0 0 0
1.388681 0 0 0
1.393679 0 0 0
1.398848 0 0 0
1.40455 0 0 0
1.409779 0 0 0
1.414755 0 0 0
1.42005 0 0 0
1.425465 0 0 0
1.430854 0 0 0
1.437021 0 0 0
1.442254 0 0 0
1.447995 0 0 0
1.453729 0 0 0
1.459077 0 0 0
1.463998 0 0 0
1.469195 0 0 0
1.47435 0 0 0
1.479905 0 0 0
1.485585 0 0 0
1.49049 0 0 0
1.495383 0 0 0
1.500786 0 0 0
1.506001 0 0 0
1.51191 0 0 0
1.517033 0 0 0
1.5222 0 0 0
1.52738 0 0 0
1.532413 0 0 0
1.537923 0 0 0
1.543416 0 0 0
1.548972 0 0 0
1.554194 0 0 0
1.559834 0 0 0
1.564735 0 0 0
1.570283 0 0 0
1.576718 0 0 0
1.582353 0 0 0
1.587125 0 0 0
1.592041 0 0 0
1.597078 0 0 0
1.601973 0 0 0
1.60723 0 0 0
1.612334 0 0 0
1.617406 0 0 0
1.622731 0 0 0
1.627801 0 0 0
1.632985 0 0 0
1.637805 0 0 0
1.642992 0 0 0
1.648133 0 0 0
1.653193 0 0 0
1.657868 0 0 0
1.663618 0 0 0
1.668887 0 0 0
1.67481 0 0 0
1.679916 0 0 0
1.685305 0 0 0
1.691084 0 0 0
1.695901 0 0 0
1.701048 0 0 0
1.705772 0 0 0
1.710789 0 0 0
1.716178 0 0 0
1.721599 0 0 0
1.726833 0 0 0
1.731719 0 0 0
1.737139 0 0 0
1.74343 0 0 0
1.748678 0 0 0
1.753759 0 0 0
1.758935 0 0 0
1.76396 0 0 0
1.769068 0 0 0
1.77412 0 0 0
1.779444 0 0 0
1.784465 0 0 0
1.789639 0 0 0
1.794897 0 0 0
1.800096 0 0 0
1.805199 0 0 0
1.810295 0 0 0
1.815281 0 0 0
1.824272 0 0 0
1.830005 0 0 0
1.835152 0 0 0
1.84028 0 0 0
1.845687 0 0 0
1.851044 0 0 0
1.856565 0 0 0
1.86193 0 0 0
1.867589 0 0 0
1.873348 0 0 0
1.878685 0 0 0
1.883719 0 0 0
1.889879 0 0 0
1.895015 0 0 0
1.900234 0 0 0
1.906461 0 0 0
1.912432 0 0 0
1.91838 0 0 0
1.923685 0 0 0
1.928958 0 0 0
1.933922 0 0 0
1.938993 0 0 0
1.944659 0 0 0
1.9508 0 0 0
1.956073 0 0 0
1.961171 0 0 0
1.966222 0 0 0
1.971667 0 0 0
1.977207 0 0 0
1.982892 0 0 0
1.988411 0 0 0
1.99385 0 0 0
1.999743 0 0 0
2.005047 0 0 0
2.010704 0 0 0
2.016182 0 0 0
2.021338 0 0 0
2.027271 0 0 0
2.032485 0 0 0
2.037368 0 0 0
2.043912 0 0 0
2.049506 0 0 0
2.054978 0 0 0
2.059899 0 0 0
2.065786 0 0 0
2.070805 0 0 0
2.076299 0 0 0
2.081854 0 0 0
2.087269 0 0 0
2.093209 0 0 0
2.098708 0 0 0
2.104143 0 0 0
2.109735 0 0 0
2.115613 0 0 0
2.121093 0 0 0
2.12635 0 0 0
2.131546 0 0 0
2.136542 0 0 0
2.141819 0 0 0
2.147518 0 0 0
2.15343 0 0 0
2.158701 0 0 0
2.164387 0 0 0
2.16982 0 0 0
2.175486 0 0 0
2.18126 0 0 0
2.186551 0 0 0
2.191913 0 0 0
2.197234 0 0 0
2.202091 0 0 0
2.207362 0 0 0
2.212515 0 0 0
2.217612 0 0 0
2.222933 0 0 0
2.228589 0 0 0
2.233487 0 0 0
2.238637 0 0 0
2.243828 0 0 0
2.249009 0 0 0
2.254595 0 0 0
2.25982 0 0 0
2.264627 0 0 0
2.269901 0 0 0
2.276004 0 0 0
2.281606 0 0 0
2.286943 0 0 0
2.292937 0 0 0
2.298246 0 0 0
2.303836 0 0 0
2.309039 0 0 0
2.314363 0 0 0
2.319759 0 0 0
2.326446 0 0 0
2.333296 0 0 0
2.340744 0 0 0
2.349166 0 0 0
2.355787 0 0 0
2.364162 0 0 0
2.371572 0 0 0
2.381699 0 0 0
2.389003 0 0 0
2.397363 0 0 0
2.403995 0 0 0
2.410645 0 0 0
2.417262 0 0 0
2.423643 0 0 0
2.4296 0 0 0
2.434623 0 0 0
2.439786 0 0 0
2.44491 0 0 0
2.450393 0 0 0
2.45659 0 0 0
2.463462 0 0 0
2.468587 0 0 0
2.474251 0 0 0
2.480047 0 0 0
2.485627 0 0 0
2.490736 0 0 0
2.496205 0 0 0
2.502321 0 0 0
2.509058 0 0 0
2.514647 0 0 0
2.521801 0 0 0
2.528991 0 0 0
2.534976 0 0 0
2.541101 0 0 0
2.547498 0 0 0
2.553113 0 0 0
2.559954 0 0 0
2.56533 0 0 0
2.570591 0 0 0
2.57736 0 0 0
2.583746 0 0 0
2.590106 0 0 0
2.596703 0 0 0
2.603612 0 0 0
2.610414 0 0 0
2.615757 0 0 0
2.621073 0 0 0
2.626878 0 0 0
2.631982 0 0 0
2.637154 0 0 0
2.642883 0 0 0
2.648713 0 0 0
2.655545 0 0 0
2.66148 0 0 0
2.66707 0 0 0
2.675143 0 0 0
2.682086 0 0 0
2.687653 0 0 0
2.695038 0 0 0
2.701152 0 0 0
2.707733 0 0 0
2.713264 0 0 0
2.718779 0 0 0
2.724733 0 0 0
2.730695 0 0 0
2.736772 0 0 0
2.743209 0 0 0
2.748533 0 0 0
2.753937 0 0 0
2.759418 0 0 0
2.765168 0 0 0
2.770182 0 0 0
2.775916 0 0 0
2.782159 0 0 0
2.787379 0 0 0
2.79301 0 0 0
2.798656 0 0 0
2.804165 0 0 0
2.809803 0 0 0
2.814979 0 0 0
2.819881 0 0 0
2.825775 0 0 0
2.830875 0 0 0
2.835884 0 0 0
2.841276 0 0 0
2.847321 0 0 0
2.853189 0 0 0
2.858962 0 0 0
2.8643 0 0 0
2.869291 0 0 0
2.874858 0 0 0
2.880752 0 0 0
2.886499 0 0 0
2.892513 0 0 0
2.898075 0 0 0
2.903573 0 0 0
2.915291 0 0 0
2.920617 0 0 0
2.925817 0 0 0
2.931017 0 0 0
2.936405 0 0 0
2.941854 0 0 0
2.946918 0 0 0
2.952978 0 0 0
2.958555 0 0 0
2.96394 0 0 0
2.969295 0 0 0
2.975265 0 0 0
2.980898 0 0 0
2.98667 0 0 0
2.993269 0 0 0
2.999943 0 0 0
3.005929 0 0 0
3.012294 0 0 0
3.018313 0 0 0
3.025185 0 0 0
3.030602 0 0 0
3.036046 0 0 0
3.042629 0 0 0
3.047734 0 0 0
3.053128 0 0 0
3.05851 0 0 0
3.064383 0 0 0
3.070946 0 0 0
3.077143 0 0 0
3.083262 0 0 0
3.089066 0 0 0
3.095478 0 0 0
3.101279 0 0 0
3.107023 0 0 0
3.112928 0 0 0
3.118352 0 0 0
3.124042 0 0 0
3.129333 0 0 0
3.134438 0 0 0
3.139901 0 0 0
3.145645 0 0 0
3.150967 0 0 0
3.156729 0 0 0
3.163074 0 0 0
3.169357 0 0 0
3.175827 0 0 0
3.182056 0 0 0
3.187953 0 0 0
3.194283 0 0 0
3.199942 0 0 0
3.206057 0 0 0
3.212279 0 0 0
3.218364 0 0 0
3.224528 0 0 0
3.230588 0 0 0
3.242064 0 0 0
3.275397 0 0 0
3.30873 0 0 0
3.338331 0 0 0
3.367798 0 0 0
3.395445 0 0 0
3.422044 0 0 0
3.45008 0 0 0
3.477191 0 0 0
3.503539 0 0 0
3.530463 0 0 0
3.557634 0 0 0
3.585355 0 0 0
3.612214 0 0 0
3.640729 0 0 0
3.672891 0 0 0
3.701186 0 0 0
3.728404 0 0 0
3.758115 0 0 0
3.78649 0 0 0
3.814753 0 0 0
3.848086 0 0 0
3.876185 0 0 0
3.904812 0 0 0
3.934526 0 0 0
3.963596 0 0 0
3.990022 0 0 0
4.019023 0 0 0
4.046826 0 0 0
4.075867 0 0 0
4.105024 0 0 0
4.134306 0 0 0
4.164078 0 0 0
4.193757 0 0 0
4.221764 0 0 0
4.251091 0 0 0
4.28012 0 0 0
4.307335 0 0 0
4.333899 0 0 0
4.362315 0 0 0
4.38997 0 0 0
4.419637 0 0 0
4.447886 0 0 0
4.476988 0 0 0
4.504494 0 0 0
4.531037 0 0 0
4.557354 0 0 0
4.588 0 0 0
4.619082 0 0 0
4.646261 0 0 0
4.67312 0 0 0
4.706453 0 0 0
4.739786 0 0 0
4.773119 0 0 0
4.804755 0 0 0
4.833676 0 0 0
4.865903 0 0 0
4.897436 0 0 0
4.925179 0 0 0
4.953917 0 0 0
4.982391 0 0 0
5.015724 0 0 0
5.044937 0 0 0
5.074111 0 0 0
5.102568 0 0 0
5.131665 0 0 0
5.158351 0 0 0
5.187833 0 0 0
5.216636 0 0 0
5.24411 0 0 0
5.273563 0 0 0
5.306087 0 0 0
5.334656 0 0 0
5.362371 0 0 0
5.389863 0 0 0
5.41983 0 0 0
5.44653 0 0 0
5.474595 0 0 0
5.50262 0 0 0
5.535954 0 0 0
5.569287 0 0 0
5.599939 0 0 0
5.629523 0 0 0
5.656245 0 0 0
5.685043 0 0 0
5.714512 0 0 0
5.743533 0 0 0
5.772188 0 0 0
5.800656 0 0 0
5.831167 0 0 0
5.859405 0 0 0
5.889474 0 0 0
5.92226 0 0 0
5.951793 0 0 0
5.981344 0 0 0
6.011013 0 0 0
6.040395 0 0 0
6.071187 0 0 0
6.099892 0 0 0
6.129507 0 0 0
6.157094 0 0 0
6.186227 0 0 0
6.214328 0 0 0
6.244065 0 0 0
6.273967 0 0 0
6.300953 0 0 0
6.327708 0 0 0
6.355228 0 0 0
6.3826 0 0 0
6.411601 0 0 0
6.442157 0 0 0
6.473472 0 0 0
6.506805 0 0 0
6.536242 0 0 0
6.562096 0 0 0
6.590341 0 0 0
6.623674 0 0 0
6.650587 0 0 0
6.676799 0 0 0
6.705919 0 0 0
6.733717 0 0 0
6.763043 0 0 0
6.791589 0 0 0
6.824922 0 0 0
6.855245 0 0 0
6.887253 0 0 0
6.91419 0 0 0
6.942151 0 0 0
6.971492 0 0 0
6.998155 0 0 0
7.024855 0 0 0
7.053497 0 0 0
7.0825 0 0 0
7.113347 0 0 0
7.143222 0 0 0
7.173605 0 0 0
7.202055 0 0 0
7.235073 0 0 0
7.262771 0 0 0
7.293808 0 0 0
7.327141 0 0 0
7.354226 0 0 0
7.383899 0 0 0
7.413674 0 0 0
7.446905 0 0 0
7.473609 0 0 0
7.499451 0 0 0
7.527294 0 0 0
7.555864 0 0 0
7.582353 0 0 0
7.61104 0 0 0
7.639631 0 0 0
7.668097 0 0 0
7.699614 0 0 0
7.72674 0 0 0
7.758409 0 0 0
7.786399 0 0 0
7.813387 0 0 0
7.839721 0 0 0
7.87055 0 0 0
7.900461 0 0 0
7.929474 0 0 0
7.961384 0 0 0
7.990005 0 0 0
8.018767 0 0 0
8.046071 0 0 0
8.072587 0 0 0
8.100417 0 0 0
8.128036 0 0 0
8.161191 0 0 0
8.188352 0 0 0
8.216655 0 0 0
8.243538 0 0 0
8.272103 0 0 0
8.300042 0 0 0
8.329561 0 0 0
8.358164 0 0 0
8.388101 0 0 0
8.415217 0 0 0
8.442284 0 0 0
8.47496 0 0 0
8.501977 0 0 0
8.528675 0 0 0
8.55814 0 0 0
8.591473 0 0 0
8.623555 0 0 0
8.654218 0 0 0
8.687551 0 0 0
8.716308 0 0 0
8.743907 0 0 0
8.772614 0 0 0
8.799582 0 0 0
8.832915 0 0 0
8.863612 0 0 0
8.889286 0 0 0
8.917631 0 0 0
8.94515 0 0 0
8.974067 0 0 0
9.002646 0 0 0
9.033962 0 0 0
9.062257 0 0 0
9.091796 0 0 0
9.125129 0 0 0
9.158463 0 0 0
9.1867 0 0 0
9.21379 0 0 0
9.241629 0 0 0
9.271535 0 0 0
9.300824 0 0 0
9.331086 0 0 0
9.361607 0 0 0
9.390703 0 0 0
9.418886 0 0 0
9.446035 0 0 0
9.473058 0 0 0
9.500997 0 0 0
9.52909 0 0 0
9.556506 0 0 0
9.586845 0 0 0
9.620179 0 0 0
9.649535 0 0 0
9.677366 0 0 0
9.706271 0 0 0
9.734222 0 0 0
9.762081 0 0 0
9.78906 0 0 0
9.8151 0 0 0
9.84471 0 0 0
9.871944 0 0 0
9.900744 0 0 0
9.930163 0 0 0
9.959629 0 0 0
9.98829 0 0 0
10.01641 0 0 0
10.04532 0 0 0
10.07459 0 0 0
10.10419 0 0 0
10.133 0 0 0
10.15948 0 0 0
10.18792 0 0 0
10.21552 0 0 0
10.24376 0 0 0
10.27134 0 0 0
10.2994 0 0 0
10.33274 0 0 0
10.3619 0 0 0
10.39044 0 0 0
10.42246 0 0 0
10.45257 0 0 0
10.48183 0 0 0
10.51215 0 0 0
10.54375 0 0 0
10.57708 0 0 0
10.61041 0 0 0
10.64375 0 0 0
10.67316 0 0 0
10.70431 0 0 0
10.73345 0 0 0
10.76419 0 0 0
10.79753 0 0 0
10.82753 0 0 0
10.85918 0 0 0
10.89203 0 0 0
10.92182 0 0 0
10.95314 0 0 0
10.98335 0 0 0
11.01197 0 0 0
11.04211 0 0 0
11.07196 0 0 0
11.10121 0 0 0
11.13202 0 0 0
11.16386 0 0 0
11.19705 0 0 0
11.23038 0 0 0
11.26371 0 0 0
11.29401 0 0 0
11.32477 0 0 0
11.35465 0 0 0
11.38395 0 0 0
11.41325 0 0 0
11.44466 0 0 0
11.47642 0 0 0
11.5063 0 0 0
11.53773 0 0 0
11.56835 0 0 0
11.59683 0 0 0
11.62636 0 0 0
11.65757 0 0 0
11.68853 0 0 0
11.71851 0 0 0
11.75185 0 0 0
11.78212 0 0 0
11.81545 0 0 0
11.84598 0 0 0
11.87692 0 0 0
11.90689 0 0 0
11.93716 0 0 0
11.96742 0 0 0
11.99778 0 0 0
12.02835 0 0 0
12.05927 0 0 0
12.08946 0 0 0
12.11886 0 0 0
12.14845 0 0 0
12.18009 0 0 0
12.21182 0 0 0
12.24282 0 0 0
12.27616 0 0 0
12.30902 0 0 0
12.34034 0 0 0
12.36963 0 0 0
12.4013 0 0 0
12.43463 0 0 0
12.46451 0 0 0
12.49444 0 0 0
12.52367 0 0 0
12.55317 0 0 0
12.58243 0 0 0
12.61089 0 0 0
12.63978 0 0 0
12.67013 0 0 0
12.69855 0 0 0
12.72636 0 0 0
12.75651 0 0 0
12.78861 0 0 0
12.81807 0 0 0
12.84728 0 0 0
12.87722 0 0 0
12.90721 0 0 0
12.93529 0 0 0
12.96483 0 0 0
12.99816 0 0 0
13.02715 0 0 0
13.05641 0 0 0
13.08975 0 0 0
13.12055 0 0 0
13.14931 0 0 0
13.18264 0 0 0
13.21598 0 0 0
13.24385 0 0 0
13.2738 0 0 0
13.30155 0 0 0
13.33397 0 0 0
13.36279 0 0 0
13.39227 0 0 0
13.42031 0 0 0
13.44755 0 0 0
13.47738 0 0 0
13.5056 0 0 0
13.53417 0 0 0
13.56158 0 0 0
13.58993 0 0 0
13.62254 0 0 0
13.65112 0 0 0
13.6795 0 0 0
13.71283 0 0 0
13.74202 0 0 0
13.77089 0 0 0
13.79885 0 0 0
13.82751 0 0 0
13.85744 0 0 0
13.89077 0 0 0
13.91846 0 0 0
13.94652 0 0 0
13.97549 0 0 0
14.00376 0 0 0
14.03048 0 0 0
14.05934 0 0 0
14.08799 0 0 0
14.11702 0 0 0
14.14346 0 0 0
14.17322 0 0 0
14.20247 0 0 0
14.23062 0 0 0
14.25902 0 0 0
14.28782 0 0 0
14.31699 0 0 0
14.34483 0 0 0
14.37225 0 0 0
14.40093 0 0 0
14.43035 0 0 0
14.46368 0 0 0
14.49064 0 0 0
14.51936 0 0 0
14.54831 0 0 0
14.57809 0 0 0
14.60472 0 0 0
14.63586 0 0 0
14.6631 0 0 0
14.69011 0 0 0
14.71729 0 0 0
14.74548 0 0 0
14.77333 0 0 0
14.80331 0 0 0
14.83053 0 0 0
14.85803 0 0 0
14.89137 0 0 0
14.91862 0 0 0
14.94541 0 0 0
14.97375 0 0 0
15.00237 0 0 0
15.03248 0 0 0
15.06581 0 0 0
15.09526 0 0 0
15.12304 0 0 0
15.15107 0 0 0
15.18181 0 0 0
15.21049 0 0 0
15.2389 0 0 0
15.26994 0 0 0
15.29611 0 0 0
15.32468 0 0 0
15.35392 0 0 0
15.38196 0 0 0
15.40864 0 0 0
15.43694 0 0 0
15.4643 0 0 0
15.49383 0 0 0
15.52007 0 0 0
15.54764 0 0 0
15.57667 0 0 0
15.61 0 0 0
15.63781 0 0 0
15.66571 0 0 0
15.69485 0 0 0
15.72229 0 0 0
15.75157 0 0 0
15.78036 0 0 0
15.80883 0 0 0
15.8388 0 0 0
15.86521 0 0 0
15.89855 0 0 0
15.92646 0 0 0
15.95391 0 0 0
15.98007 0 0 0
16.0099 0 0 0
16.03736 0 0 0
16.06572 0 0 0
16.09202 0 0 0
16.1192 0 0 0
16.15253 0 0 0
16.18047 0 0 0
16.20668 0 0 0
16.23457 0 0 0
16.26791 0 0 0
16.30124 0 0 0
16.33457 0 0 0
16.36791 0 0 0
16.39949 0 0 0
16.43282 0 0 0
16.46406 0 0 0
16.49224 0 0 0
16.52039 0 0 0
16.54753 0 0 0
16.57676 0 0 0
16.6053 0 0 0
16.63332 0 0 0
16.66058 0 0 0
16.68714 0 0 0
16.71466 0 0 0
16.74357 0 0 0
16.7769 0 0 0
16.80583 0 0 0
16.83361 0 0 0
16.86219 0 0 0
16.8898 0 0 0
16.91691 0 0 0
16.94474 0 0 0
16.97477 0 0 0
17.00768 0 0 0
17.03651 0 0 0
17.06409 0 0 0
17.09229 0 0 0
17.11928 0 0 0
17.14515 0 0 0
17.17314 0 0 0
17.20122 0 0 0
17.22922 0 0 0
17.2561 0 0 0
17.28438 0 0 0
17.313 0 0 0
17.34634 0 0 0
17.37409 0 0 0
17.40249 0 0 0
17.43117 0 0 0
17.45845 0 0 0
17.48561 0 0 0
17.51436 0 0 0
17.5432 0 0 0
17.57089 0 0 0
17.59876 0 0 0
17.63187 0 0 0
17.66099 0 0 0
17.68845 0 0 0
17.71642 0 0 0
17.74575 0 0 0
17.77438 0 0 0
17.80712 0 0 0
17.83768 0 0 0
17.86833 0 0 0
17.89735 0 0 0
17.92577 0 0 0
17.9538 0 0 0
17.98348 0 0 0
18.01314 0 0 0
18.04169 0 0 0
18.06897 0 0 0
18.09963 0 0 0
18.12996 0 0 0
18.15905 0 0 0
18.18741 0 0 0
18.21797 0 0 0
18.24693 0 0 0
18.27612 0 0 0
18.30388 0 0 0
18.3344 0 0 0
18.36293 0 0 0
18.39205 0 0 0
18.42083 0 0 0
18.45034 0 0 0
18.48031 0 0 0
18.51005 0 0 0
18.53885 0 0 0
18.56854 0 0 0
18.5969 0 0 0
18.62358 0 0 0
18.6504 0 0 0
18.67905 0 0 0
18.70872 0 0 0
18.73673 0 0 0
18.76483 0 0 0
18.79264 0 0 0
18.82597 0 0 0
18.85666 0 0 0
18.88999 0 0 0
18.9176 0 0 0
18.95093 0 0 0
18.97939 0 0 0
19.00562 0 0 0
19.03424 0 0 0
19.06242 0 0 0
19.08911 0 0 0
19.11743 0 0 0
19.15076 0 0 0
19.178 0 0 0
19.20475 0 0 0
19.23131 0 0 0
19.25899 0 0 0
19.28825 0 0 0
19.31617 0 0 0
19.34189 0 0 0
19.36968 0 0 0
19.39791 0 0 0
19.43124 0 0 0
19.45779 0 0 0
19.4868 0 0 0
19.51982 0 0 0
19.54723 0 0 0
19.5732 0 0 0
19.60117 0 0 0
19.6345 0 0 0
19.66192 0 0 0
19.68847 0 0 0
19.71617 0 0 0
19.744 0 0 0
19.77541 0 0 0
19.80756 0 0 0
19.83523 0 0 0
19.86455 0 0 0
19.89176 0 0 0
19.91752 0 0 0
19.94456 0 0 0
19.97345 0 0 0
20.00187 0 0 0
20.02899 0 0 0
20.05679 0 0 0
20.09012 0 0 0
20.1195 0 0 0
20.14625 0 0 0
20.17575 0 0 0
20.20344 0 0 0
20.23126 0 0 0
20.26085 0 0 0
20.28898 0 0 0
20.31907 0 0 0
20.34657 0 0 0
20.3737 0 0 0
20.40136 0 0 0
20.43198 0 0 0
20.4587 0 0 0
20.48567 0 0 0
20.5139 0 0 0
20.54088 0 0 0
20.57082 0 0 0
20.59773 0 0 0
20.62601 0 0 0
20.65387 0 0 0
20.68523 0 0 0
20.71213 0 0 0
20.73967 0 0 0
20.76674 0 0 0
20.79264 0 0 0
20.81954 0 0 0
20.8475 0 0 0
20.87553 0 0 0
20.90727 0 0 0
20.93377 0 0 0
20.96213 0 0 0
20.99105 0 0 0
21.01941 0 0 0
21.05275 0 0 0
21.08068 0 0 0
21.11401 0 0 0
21.14723 0 0 0
21.17336 0 0 0
21.20118 0 0 0
21.23244 0 0 0
21.25912 0 0 0
21.28764 0 0 0
21.31879 0 0 0
21.34656 0 0 0
21.37406 0 0 0
21.40183 0 0 0
21.43068 0 0 0
21.45977 0 0 0
21.48978 0 0 0
21.51871 0 0 0
21.54824 0 0 0
21.57733 0 0 0
21.60731 0 0 0
21.63887 0 0 0
21.66869 0 0 0
21.69858 0 0 0
21.7268 0 0 0
21.75324 0 0 0
21.78091 0 0 0
21.81095 0 0 0
21.84123 0 0 0
21.86959 0 0 0
21.89736 0 0 0
21.92712 0 0 0
21.95529 0 0 0
21.98348 0 0 0
22.01192 0 0 0
22.04526 0 0 0
22.07549 0 0 0
22.1019 0 0 0
22.13523 0 0 0
22.16333 0 0 0
22.19045 0 0 0
22.2173 0 0 0
22.24621 0 0 0
22.27415 0 0 0
22.30454 0 0 0
22.33788 0 0 0
22.36695 0 0 0
22.39657 0 0 0
22.42514 0 0 0
22.45199 0 0 0
22.48017 0 0 0
22.50763 0 0 0
22.53737 0 0 0
22.57071 0 0 0
22.59887 0 0 0
22.62802 0 0 0
22.66059 0 0 0
22.68853 0 0 0
22.71815 0 0 0
22.74604 0 0 0
22.77599 0 0 0
22.80313 0 0 0
22.83329 0 0 0
22.86499 0 0 0
22.89529 0 0 0
22.92863 0 0 0
22.95755 0 0 0
22.98683 0 0 0
23.01607 0 0 0
23.04579 0 0 0
23.07498 0 0 0
23.1043 0 0 0
23.13409 0 0 0
23.16742 0 0 0
23.19656 0 0 0
23.22687 0 0 0
23.25637 0 0 0
23.28223 0 0 0
23.31317 0 0 0
23.34336 0 0 0
23.37344 0 0 0
23.40677 0 0 0
23.43719 0 0 0
23.46619 0 0 0
23.49776 0 0 0
23.525 0 0 0
23.55463 0 0 0
23.58228 0 0 0
23.60943 0 0 0
23.63762 0 0 0
23.67095 0 0 0
23.70083 0 0 0
23.73289 0 0 0
23.76106 0 0 0
23.78942 0 0 0
23.81868 0 0 0
23.85201 0 0 0
23.88056 0 0 0
23.90955 0 0 0
23.93981 0 0 0
23.96791 0 0 0
23.99521 0 0 0
24.02497 0 0 0
24.05481 0 0 0
24.08642 0 0 0
24.11476 0 0 0
24.14385 0 0 0
24.17718 0 0 0
24.20693 0 0 0
24.23548 0 0 0
24.26565 0 0 0
24.29897 0 0 0
24.32788 0 0 0
24.35658 0 0 0
