時間[s] x軸周り[deg] y軸周り[deg] z軸周り[deg]
2.103598 0 0 0
2.115309 0 0 0
2.126379 0 0 0
2.137832 0 0 0
2.149782 0 0 0
2.160871 0 0 0
2.171858 0 0 0
2.183261 0 0 0
2.194564 0 0 0
2.205754 0 0 0
2.216623 0 0 0
2.228357 0 0 0
2.239606 0 0 0
2.250669 0 0 0
2.261941 0 0 0
2.273305 0 0 0
2.285304 0 0 0
2.296752 0 0 0
2.307787 0 0 0
2.319168 0 0 0
2.330567 0 0 0
2.341461 0 0 0
2.352437 0 0 0
2.363964 0 0 0
2.374869 0 0 0
2.386595 0 0 0
2.398221 0 0 0
2.409436 0 0 0
2.421149 0 0 0
2.43289 0 0 0
2.443787 0 0 0
2.45541 0 0 0
2.466646 0 0 0
2.478295 0 0 0
2.48902 0 0 0
2.500241 0 0 0
2.511333 0 0 0
2.522804 0 0 0
2.534231 0 0 0
2.545636 0 0 0
2.557262 0 0 0
2.568874 0 0 0
2.580426 0 0 0
2.591785 0 0 0
2.602882 0 0 0
2.614194 0 0 0
2.625846 0 0 0
2.637452 0 0 0
2.648845 0 0 0
2.659614 0 0 0
2.670465 0 0 0
2.681337 0 0 0
2.692558 0 0 0
2.704359 0 0 0
2.715847 0 0 0
2.727548 0 0 0
2.738849 0 0 0
2.750817 0 0 0
2.762277 0 0 0
2.773237 0 0 0
2.785156 0 0 0
2.796673 0 0 0
2.807437 0 0 0
2.818627 0 0 0
2.830979 0 0 0
2.841901 0 0 0
2.852818 0 0 0
2.864153 0 0 0
2.874722 0 0 0
2.885578 0 0 0
2.896721 0 0 0
2.907775 0 0 0
2.919034 0 0 0
2.930432 0 0 0
2.94137 0 0 0
2.952451 0 0 0
2.964117 0 0 0
2.975688 0 0 0
2.986899 0 0 0
2.998072 0 0 0
3.01147 0 0 0
3.022682 0 0 0
3.034543 0 0 0
3.046229 0 0 0
3.057437 0 0 0
3.069483 0 0 0
3.080942 0 0 0
3.091989 0 0 0
3.103205 0 0 0
3.114156 0 0 0
3.124973 0 0 0
3.136316 0 0 0
3.147871 0 0 0
3.159195 0 0 0
3.170255 0 0 0
3.181547 0 0 0
3.192719 0 0 0
3.203567 0 0 0
3.214956 0 0 0
3.226329 0 0 0
3.237565 0 0 0
3.248955 0 0 0
3.259784 0 0 0
3.270995 0 0 0
3.282354 0 0 0
3.293841 0 0 0
3.305439 0 0 0
3.316381 0 0 0
3.328036 0 0 0
3.339014 0 0 0
3.350594 0 0 0
3.361507 0 0 0
3.372713 0 0 0
3.384101 0 0 0
3.395471 0 0 0
3.406477 0 0 0
3.418726 0 0 0
3.430489 0 0 0
3.441415 0 0 0
3.453017 0 0 0
3.464392 0 0 0
3.475734 0 0 0
3.486744 0 0 0
3.497987 0 0 0
3.508917 0 0 0
3.520084 0 0 0
3.5316 0 0 0
3.54768 0 0 0
3.558689 0 0 0
3.570633 0 0 0
3.581808 0 0 0
3.592628 0 0 0
3.603736 0 0 0
3.615187 0 0 0
3.626334 0 0 0
3.63739 0 0 0
3.648826 0 0 0
3.659932 0 0 0
3.671019 0 0 0
3.682319 0 0 0
3.693214 0 0 0
3.705412 0 0 0
3.71678 0 0 0
3.728398 0 0 0
3.740311 0 0 0
3.75179 0 0 0
3.763277 0 0 0
3.774466 0 0 0
3.785628 0 0 0
3.797078 0 0 0
3.807867 0 0 0
3.81903 0 0 0
3.831028 0 0 0
3.842378 0 0 0
3.853456 0 0 0
3.864706 0 0 0
3.875885 0 0 0
3.887448 0 0 0
3.898262 0 0 0
3.909174 0 0 0
3.920274 0 0 0
3.931916 0 0 0
3.942726 0 0 0
3.953852 0 0 0
3.965207 0 0 0
3.976706 0 0 0
3.98756 0 0 0
3.999049 0 0 0
4.009959 0 0 0
4.021505 0 0 0
4.033314 0 0 0
4.04425 0 0 0
4.055337 0 0 0
4.066634 0 0 0
4.078363 0 0 0
4.089484 0 0 0
4.100809 0 0 0
4.112251 0 0 0
4.123413 0 0 0
4.134899 0 0 0
4.146081 0 0 0
4.157796 0 0 0
4.169549 0 0 0
4.180995 0 0 0
4.191949 0 0 0
4.207512 0 0 0
4.218816 0 0 0
4.229976 0 0 0
4.241211 0 0 0
4.25263 0 0 0
4.264167 0 0 0
4.274887 0 0 0
4.286293 0 0 0
4.297669 0 0 0
4.308564 0 0 0
4.320176 0 0 0
4.332324 0 0 0
4.343109 0 0 0
4.354059 0 0 0
4.365256 0 0 0
4.376988 0 0 0
4.388223 0 0 0
4.399545 0 0 0
4.410847 0 0 0
4.422445 0 0 0
4.434135 0 0 0
4.446027 0 0 0
4.457473 0 0 0
4.468397 0 0 0
4.479727 0 0 0
4.491199 0 0 0
4.502261 0 0 0
4.513736 0 0 0
4.52632 0 0 0
4.537227 0 0 0
4.548305 0 0 0
4.559034 0 0 0
4.570874 0 0 0
4.582213 0 0 0
4.593015 0 0 0
4.60431 0 0 0
4.615849 0 0 0
4.62687 0 0 0
4.638439 0 0 0
4.650182 0 0 0
4.661586 0 0 0
4.67221 0 0 0
4.683493 0 0 0
4.695101 0 0 0
4.706589 0 0 0
4.718235 0 0 0
4.730192 0 0 0
4.741933 0 0 0
4.753647 0 0 0
4.764884 0 0 0
4.776297 0 0 0
4.787524 0 0 0
4.799713 0 0 0
4.811502 0 0 0
4.822643 0 0 0
4.833957 0 0 0
4.846222 0 0 0
4.857355 0 0 0
4.868641 0 0 0
4.879778 0 0 0
4.891216 0 0 0
4.902151 0 0 0
4.913819 0 0 0
4.925527 0 0 0
4.936832 0 0 0
4.947903 0 0 0
4.959366 0 0 0
4.970546 0 0 0
4.982895 0 0 0
4.993796 0 0 0
5.005853 0 0 0
5.017462 0 0 0
5.02902 0 0 0
5.040229 0 0 0
5.05151 0 0 0
5.063069 0 0 0
5.074321 0 0 0
5.085732 0 0 0
5.096829 0 0 0
5.10764 0 0 0
5.11869 0 0 0
5.130463 0 0 0
5.141412 0 0 0
5.152435 0 0 0
5.16369 0 0 0
5.174807 0 0 0
5.185673 0 0 0
5.196727 0 0 0
5.20798 0 0 0
5.219065 0 0 0
5.230501 0 0 0
5.241574 0 0 0
5.252926 0 0 0
5.264733 0 0 0
5.275684 0 0 0
5.287178 0 0 0
5.298441 0 0 0
5.31001 0 0 0
5.320753 0 0 0
5.331954 0 0 0
5.343376 0 0 0
5.354993 0 0 0
5.366297 0 0 0
5.377409 0 0 0
5.388739 0 0 0
5.4 0 0 0
5.41093 0 0 0
5.422687 0 0 0
5.435077 0 0 0
5.446316 0 0 0
5.45724 0 0 0
5.469097 0 0 0
5.480838 0 0 0
5.492159 0 0 0
5.50344 0 0 0
5.514764 0 0 0
5.526023 0 0 0
5.537201 0 0 0
5.54823 0 0 0
5.55956 0 0 0
5.570807 0 0 0
5.582573 0 0 0
5.593814 0 0 0
5.604908 0 0 0
5.616342 0 0 0
5.628168 0 0 0
5.639824 0 0 0
5.655017 0 0 0
5.66629 0 0 0
5.677432 0 0 0
5.688609 0 0 0
5.69998 0 0 0
5.711384 0 0 0
5.723027 0 0 0
5.734209 0 0 0
5.745622 0 0 0
5.756852 0 0 0
5.768003 0 0 0
5.779282 0 0 0
5.791525 0 0 0
5.802771 0 0 0
5.814083 0 0 0
5.824958 0 0 0
5.836106 0 0 0
5.848105 0 0 0
5.859262 0 0 0
5.870527 0 0 0
5.881792 0 0 0
5.89296 0 0 0
5.904487 0 0 0
5.916342 0 0 0
5.927903 0 0 0
5.939914 0 0 0
5.951704 0 0 0
5.963152 0 0 0
5.974535 0 0 0
5.985969 0 0 0
5.998472 0 0 0
6.009134 0 0 0
6.020341 0 0 0
6.031643 0 0 0
6.043093 0 0 0
6.054102 0 0 0
6.066474 0 0 0
6.078248 0 0 0
6.089827 0 0 0
6.101269 0 0 0
6.112707 0 0 0
6.124523 0 0 0
6.135863 0 0 0
6.147158 0 0 0
6.157845 0 0 0
6.169057 0 0 0
6.180727 0 0 0
6.191972 0 0 0
6.203346 0 0 0
6.214459 0 0 0
6.226074 0 0 0
6.237339 0 0 0
6.248508 0 0 0
6.259652 0 0 0
6.271572 0 0 0
6.282717 0 0 0
6.294158 0 0 0
6.305198 0 0 0
6.317019 0 0 0
6.32803 0 0 0
6.339489 0 0 0
6.350717 0 0 0
6.361431 0 0 0
6.372646 0 0 0
6.388571 0 0 0
6.399833 0 0 0
6.410861 0 0 0
6.422126 0 0 0
6.433744 0 0 0
6.445259 0 0 0
6.456462 0 0 0
6.4679 0 0 0
6.479336 0 0 0
6.49065 0 0 0
6.501793 0 0 0
6.513127 0 0 0
6.524309 0 0 0
6.535618 0 0 0
6.547224 0 0 0
6.558506 0 0 0
6.569534 0 0 0
6.580975 0 0 0
6.592225 0 0 0
6.6033 0 0 0
6.615866 7.106394 145.3513 358.9063
6.627497 6.765978 355.1585 359.0603
6.639238 6.539068 355.2387 359.3039
6.650639 6.59926 355.3576 359.5726
6.662442 6.867449 355.5107 359.7652
6.673696 7.301005 355.6614 359.9831
6.685163 7.669218 355.6643 0.1283326
6.696688 7.737077 355.5156 0.2413062
6.708368 7.514771 355.2491 0.1927505
6.719718 7.146107 354.9346 0.08676045
6.731041 6.824337 354.6736 0.01660796
6.742167 6.542578 354.5112 359.9089
6.753278 6.436299 354.2813 359.9888
6.764788 6.416318 353.908 0.1108104
6.775918 6.43373 353.0889 0.6702906
6.787519 6.33779 352.6283 1.120641
6.799215 6.082252 352.1848 1.661571
6.8104 5.903245 351.8181 2.036083
6.821769 5.938914 351.312 2.443287
6.834703 5.780201 350.9869 2.679473
6.846235 5.714869 350.4494 2.882911
6.858597 5.578044 349.975 3.166629
6.869953 5.587952 349.3397 3.415307
6.881159 5.506554 348.5592 3.663666
6.892231 5.362134 348.0048 3.793214
6.903493 5.256514 347.3009 3.901577
6.915602 4.6995 346.9056 3.647162
6.926735 4.24567 346.5006 3.402937
6.938244 3.88743 346.0425 3.164049
6.949904 3.649678 345.6101 2.993414
6.960788 3.428577 345.2478 2.896999
6.971876 3.445228 345.0869 2.793863
6.983351 3.34608 344.7155 2.771708
6.994273 3.266882 344.2656 2.681168
7.005368 2.921371 343.8947 2.56884
7.016855 2.841402 343.7183 2.183954
7.027927 2.833255 343.3552 1.778696
7.039105 2.902482 343.3586 1.321326
7.05099 3.057954 343.3348 0.9070818
7.062284 3.484003 343.1993 0.6027355
7.073417 3.783359 343.1484 0.4145319
7.084874 4.342813 342.8862 0.3709715
7.096821 4.787734 342.7752 0.1872454
7.108456 5.392493 342.4807 359.9707
7.12042 6.007055 342.4735 359.7537
7.132255 6.733837 342.5206 359.278
7.143717 8.045875 342.5507 358.6104
7.155002 8.765446 342.4941 358.2797
7.166229 9.61875 342.5224 357.8783
7.177511 10.68179 342.3404 357.6532
7.188867 11.65645 342.4414 357.3876
7.200077 12.82362 342.3207 357.217
7.211194 13.89561 342.4806 357.0421
7.222082 15.51701 342.286 357.1613
7.2339 16.49075 342.2214 356.9323
7.245284 17.49793 341.848 356.7437
7.257151 19.09113 341.5536 356.6044
7.268251 20.29512 341.6156 356.4732
7.280245 21.23451 341.6817 356.2886
7.291892 22.44865 341.7473 356.2836
7.302846 23.91561 341.8895 356.6053
7.314537 24.88978 341.6604 356.5563
7.325677 25.88982 341.561 356.6257
7.337362 26.95591 341.3766 356.938
7.348914 27.73769 341.2603 357.013
7.360093 28.01707 341.0791 357.0999
7.371446 28.46272 341.028 357.2339
7.3828 28.47324 340.7679 357.4023
7.393993 27.97175 340.4355 357.5444
7.405099 27.76553 339.6247 357.5546
7.416293 27.24457 338.6956 357.3638
7.427682 27.1396 338.1191 357.2666
7.43878 27.78854 337.5546 357.2446
7.449891 27.71827 337.0852 356.889
7.461118 27.56399 336.0569 356.469
7.472063 27.28326 335.1408 356.319
7.48387 26.67938 334.0291 356.1763
7.496209 25.95171 333.102 356.0704
7.507873 25.52565 332.3633 355.9669
7.51986 25.14993 331.6624 355.6359
7.531767 24.67148 331.0682 355.1051
7.543129 24.11003 330.5784 354.4407
7.554872 23.82825 329.9439 353.9133
7.566291 22.93766 328.812 353.2224
7.577418 22.45159 328.2208 353.045
7.58918 21.96918 327.659 353.1341
7.600961 21.42967 327.1866 353.2209
7.612199 21.15778 326.8518 353.221
7.623238 20.79789 326.6853 353.2964
7.634637 20.71557 326.6212 353.4047
7.648394 20.59696 326.657 353.6308
7.659457 20.52312 326.7746 353.8884
7.670602 20.58875 326.9842 354.2415
7.682026 20.80244 327.3972 354.6358
7.69413 21.05754 327.9974 355.1566
7.705384 21.24351 328.5489 355.6513
7.716908 21.19609 329.0824 356.1515
7.728082 21.20755 329.4926 356.6563
7.739716 21.26361 329.7264 357.14
7.750823 21.36857 329.8534 357.4643
7.761895 21.52892 330.0073 357.7575
7.773021 21.80697 330.1812 358.0061
7.784235 22.04402 330.3327 358.2282
7.79538 22.19061 330.4557 358.4261
7.807112 22.27362 330.5475 358.67
7.818704 22.34232 330.5284 358.8928
7.830426 22.46 330.5044 359.1558
7.842061 22.58843 330.4212 359.4725
7.857313 22.69729 330.1691 359.6696
7.868626 22.77727 329.2896 359.6156
7.880123 22.84578 328.8089 359.4172
7.890955 22.83084 328.2836 359.0479
7.902194 22.76334 327.8363 358.7501
7.914726 22.61419 327.4125 358.4676
7.926169 22.55828 327.1274 358.2428
7.93782 22.65507 327.0641 358.1317
7.949445 22.80628 327.1392 358.0627
7.961147 23.01114 327.2372 358.0057
7.972259 23.15395 327.3585 357.9247
7.983959 23.24404 327.4091 357.7775
7.994853 23.23353 327.5235 357.5808
8.00666 23.26114 327.6631 357.3473
8.019005 23.32631 327.8665 357.1867
8.030624 23.4024 328.1488 357.0827
8.042189 23.51431 328.508 357.1369
8.053867 23.68243 329.0872 357.3936
8.065331 23.84684 329.7151 357.7121
8.077071 24.03945 331.1651 358.5441
8.088557 24.09637 332.0823 358.9576
8.100454 24.12175 333.0357 359.3083
8.111348 24.23536 333.9152 359.6275
8.122389 24.36323 334.8224 359.8958
8.134171 24.48654 335.8186 0.258521
8.145494 24.52935 336.8741 0.6643305
8.156715 24.37638 338.0418 1.174855
8.168575 24.06267 339.1815 1.619962
8.179974 23.63657 340.326 2.123419
8.191121 23.0899 341.5287 2.606485
8.202273 22.6131 342.6483 3.028529
8.213783 22.00269 343.8551 3.314844
8.225072 21.52231 345.0132 3.504228
8.236593 21.06926 346.3173 3.568708
8.248853 20.58668 347.4284 3.412867
8.260274 20.13747 348.3742 3.145072
8.271402 19.51729 349.1816 2.582063
8.282481 18.96398 350.0452 2.142817
8.293273 18.45045 351.0193 1.692307
8.304579 17.92137 351.988 1.349299
8.315855 17.39992 352.8911 0.9422401
8.32744 17.07678 353.4485 0.5853457
8.339107 16.99591 353.876 0.4512124
8.350863 16.92335 354.2206 0.4902449
8.361966 16.72545 354.5903 0.5322689
8.373687 16.3494 354.8235 0.6197138
8.384907 15.91911 355.1219 0.7930449
8.396552 15.41061 355.5258 0.964543
8.407858 15.01058 355.873 0.928876
8.420023 14.79242 356.0514 0.8045341
8.432858 14.71149 356.2244 0.5005479
8.444926 14.85692 356.6039 359.6699
8.458278 14.9399 356.8631 359.2229
8.47098 14.97795 357.1287 358.8092
8.482677 14.89007 357.2164 358.3214
8.493431 14.79517 357.3087 357.9362
8.50456 14.85114 357.4091 357.6549
8.515944 14.9284 357.519 357.2868
8.52701 15.0886 357.692 356.9602
8.538266 15.27864 357.8529 356.613
8.550181 15.58227 357.9524 356.1857
8.56231 15.91247 357.9478 355.753
8.573171 16.23449 357.8061 355.4463
8.584517 16.46685 357.6187 355.1689
8.600428 16.5526 357.3302 354.8813
8.611405 16.64504 356.8362 354.4837
8.622503 16.97922 356.5679 354.3889
8.634443 17.23861 356.347 354.3952
8.645511 17.51224 356.2407 354.5208
8.657591 17.80705 356.1689 354.7267
8.668941 17.90778 356.2195 354.8743
8.680584 17.87102 356.2818 354.9343
8.692055 17.82875 356.4096 355.0226
8.703256 17.91144 356.5024 355.1249
8.714786 17.92738 356.5767 355.2338
8.725769 17.89374 356.6463 355.4052
8.738099 17.91523 356.7124 355.6065
8.749692 17.95929 356.7525 355.7821
8.7608 17.91835 356.8384 355.9247
8.771838 17.78441 357.0369 355.9916
8.783771 17.88642 357.1651 356.0161
8.794852 17.93508 357.4173 356.0763
8.8067 17.81212 357.579 356.035
8.818022 17.83731 357.809 356.0654
8.832196 17.85714 358.1463 356.2594
8.843466 17.96541 358.7611 356.7988
8.855377 18.04737 359.0051 357.1451
8.866875 18.13145 359.1313 357.368
8.878001 18.16902 359.2457 357.5819
8.889658 18.15206 359.3767 357.7366
8.900837 17.93314 359.5995 357.6536
8.912662 17.79752 359.8064 357.4314
8.924302 17.87119 0.006189165 357.1039
8.935287 17.94039 0.1666767 356.7779
8.947045 17.93132 0.2407807 356.5256
8.958489 17.89964 0.2454085 356.2776
8.970134 17.75241 0.2791075 356.0332
8.981375 17.57802 0.4007451 355.8242
8.99223 17.43215 0.6695579 355.6754
9.003382 17.37115 1.009808 355.5753
9.014552 17.4548 1.317221 355.5391
9.025515 17.67183 1.566505 355.632
9.037061 17.82271 1.797985 355.7802
9.048306 17.92992 1.972968 356.0045
9.05952 18.01469 2.169376 356.1873
9.070808 18.0138 2.345325 356.2842
9.082148 18.02212 2.501351 356.2689
9.093196 17.91646 2.709285 356.2083
9.10478 17.81997 2.921936 356.1147
9.116344 17.7467 3.120641 356.0916
9.127544 17.65742 3.366519 356.1657
9.139304 17.66593 3.52269 356.34
9.150884 17.66438 3.620389 356.5636
9.161795 17.58264 3.677587 356.9082
9.17371 17.40151 3.715667 357.2809
9.185497 17.16641 3.714991 357.5111
9.197177 16.90379 3.739872 357.7169
9.208509 16.66488 3.84195 357.9306
9.219551 16.41602 3.905396 358.0973
9.230848 16.26304 3.912925 358.2864
9.241953 16.19803 3.842302 358.5393
9.253037 16.09701 3.734225 358.8067
9.264633 15.96687 3.632337 359.0323
9.275694 15.80825 3.500212 359.2355
9.287608 15.57617 3.345551 359.3499
9.299208 14.95905 3.063327 359.1335
9.310413 14.73347 2.956834 358.7833
9.321584 14.7382 2.941109 358.4619
9.33344 14.92556 2.997832 358.0936
9.345145 15.10135 3.022202 357.8174
9.35607 15.28437 3.042755 357.653
9.367396 15.29082 3.027073 357.6216
9.378441 15.24809 3.015461 357.6238
9.389607 15.24011 2.99336 357.5904
9.401006 15.27297 2.972806 357.4556
9.412271 15.38914 3.061253 357.2692
9.424088 15.59175 3.178847 357.0295
9.435947 15.94125 3.369916 356.7435
9.447062 16.30619 3.54111 356.5405
9.458093 16.78333 3.584323 356.3473
9.469336 17.2142 3.517547 356.187
9.48091 17.48907 3.388196 356.0663
9.491961 17.64983 3.205131 355.9004
9.502778 17.8069 3.101561 355.6768
9.514245 17.99394 3.004935 355.3776
9.525388 18.16477 2.875561 355.0291
9.536898 18.39711 2.709491 354.6925
9.547965 18.65445 2.480059 354.4035
9.559191 18.86655 2.274281 354.2168
9.57066 19.0913 2.09937 354.0608
9.581977 19.38122 1.873972 353.9669
9.592837 19.55916 1.665162 353.9694
9.604089 19.61737 1.464758 353.9441
9.61518 19.73999 1.302996 353.9862
9.625864 19.84416 1.132005 354.0797
9.636879 21.91438 1.832335 355.8688
9.64809 23.90766 2.171489 358.6592
9.658912 24.1233 3.390957 1.969266
9.669687 22.5565 4.404839 4.63069
9.681356 22.52088 5.247045 7.255617
9.692084 23.02696 5.902559 9.222031
9.703873 23.926 6.694025 11.12092
9.715137 23.50436 7.213096 11.33704
9.726651 23.67626 7.442312 11.01597
9.738003 23.88313 7.98667 10.23667
9.749559 24.01673 8.620518 9.43013
9.760696 24.39903 9.306858 8.104603
9.771948 24.58043 9.66832 7.040391
9.78336 24.48455 10.32922 6.570372
9.795375 24.35093 11.14952 7.140954
9.807109 23.68116 11.14131 6.60176
9.818603 23.32392 11.70419 6.734137
9.830234 22.95505 12.24264 6.496045
9.842204 22.69538 12.67307 5.806203
9.853251 22.99764 12.96919 5.144892
9.865021 22.99002 12.98852 4.525217
9.876113 23.03311 12.9663 3.707865
9.887123 23.10499 12.79803 3.120044
9.898627 23.3993 12.89141 3.037262
9.909769 23.04117 13.08479 2.783175
9.920844 22.73907 13.46042 2.693537
9.932837 23.12586 14.69013 3.943053
9.943975 22.97923 14.85261 4.170064
9.95516 23.31655 15.06733 4.548158
9.968103 23.97395 15.30659 5.116585
9.979983 24.80137 15.63929 5.666969
9.990808 25.15226 16.40147 6.026765
10.00239 25.2811 17.69135 6.580515
10.01359 25.59836 19.03715 7.074012
10.02444 25.88251 19.75393 7.638232
10.03608 26.24924 19.75674 8.167113
10.04728 26.67467 19.44399 8.781448
10.06266 26.47594 19.18629 8.985549
10.07428 26.16551 18.70315 9.120869
10.08577 25.95442 18.63275 9.453531
10.09721 25.76127 18.35239 9.556181
10.10813 25.22002 18.72202 9.39568
10.11912 25.61535 19.08101 9.101846
10.13105 25.92685 19.20264 8.797322
10.14217 26.28983 19.54533 8.492712
10.15518 26.86765 20.12136 8.33996
10.16742 27.29243 20.75839 9.088326
10.17834 28.16384 21.03695 9.747931
10.1896 28.67336 21.20478 10.0424
10.2014 28.56561 21.74754 10.29973
10.21284 28.18227 22.83965 10.53709
10.22437 28.11712 24.00886 10.84895
10.23603 28.02648 25.16405 11.44438
10.24709 28.14072 26.24828 12.05775
10.25835 28.65586 27.14514 12.48986
10.2696 29.29597 27.77692 12.63888
10.28085 30.05159 28.27615 12.72591
10.29217 30.36671 28.30229 12.42014
10.30349 30.57566 27.91384 11.87573
10.31483 30.74926 27.55798 11.31589
10.32594 31.2657 27.67178 11.04757
10.3375 31.59946 27.97812 10.80906
10.34925 30.82418 27.69069 9.523019
10.36028 31.9332 27.96234 8.654711
10.37162 31.8628 26.66591 7.715696
10.3835 32.37095 26.57789 6.673858
10.39458 33.67621 25.82764 5.86707
10.40593 34.42756 25.09286 5.141775
10.41723 34.59131 24.17424 4.356598
10.42891 34.43393 23.25675 3.418096
10.44042 34.71897 22.80458 2.72195
10.45175 34.6967 22.11328 2.016854
10.46304 34.97385 21.36161 1.135745
10.47467 34.86446 21.72786 0.6423529
10.48628 35.30914 22.74514 0.7146887
10.49762 35.64196 23.17908 0.5204553
10.50894 35.85939 23.65738 0.3578014
10.52034 35.78984 23.69858 0.100935
10.53172 35.52927 23.76816 359.7736
10.54341 35.37316 23.49812 359.1289
10.55456 35.40514 23.12815 358.2824
10.56669 35.3393 22.81234 357.4501
10.57844 36.2431 22.44691 356.7056
10.59033 36.90228 22.01562 356.3768
10.60165 37.39163 21.19035 355.9042
10.61306 37.94198 20.32195 355.4331
10.62519 38.34949 19.40849 354.9934
10.63607 38.51539 18.6268 354.6307
10.64694 38.60732 17.77292 354.213
10.65812 39.07725 17.11279 353.7576
10.66949 39.60295 16.90843 353.5869
10.68109 40.06773 16.44999 353.0919
10.69208 39.82277 16.65159 353.0961
10.70324 40.12829 16.58327 353.1812
10.71494 40.18455 16.2443 353.0682
10.72596 40.86209 15.86314 353.0529
10.7375 41.21731 15.26548 353.1095
10.74841 41.52223 14.75697 353.1945
10.76398 41.72077 14.27694 353.4015
10.7753 42.15247 14.00874 353.6356
10.78629 42.88488 13.78365 353.8152
10.79803 43.77958 13.84547 354.1897
10.80939 44.50357 13.81938 354.5069
10.82093 44.88454 13.55197 354.6227
10.83239 45.27106 13.06608 354.5894
10.84347 45.78215 12.68646 354.52
10.85467 46.85548 12.46543 354.6262
10.86561 47.60714 12.56902 354.6427
10.87656 48.45775 12.86579 354.6836
10.88811 49.15382 13.17952 354.7772
10.89955 49.71522 13.48398 354.7236
10.91072 50.15824 13.66563 354.6314
10.92201 50.52297 13.73963 354.409
10.93352 50.88333 13.81023 354.1938
10.94492 51.16383 13.97392 354.1707
10.95629 51.41346 14.05766 354.1002
10.96755 51.52477 14.07848 353.8381
